5.585335493087768555e-01,4.414663910865783691e-01
5.625347048044204712e-02,9.437465071678161621e-01
2.463266998529434204e-02,9.753673672676086426e-01
4.704884588718414307e-01,5.295115113258361816e-01
8.799577355384826660e-01,1.200422868132591248e-01
1.488689631223678589e-01,8.511310219764709473e-01
8.783158063888549805e-01,1.216842234134674072e-01
3.712971806526184082e-01,6.287028193473815918e-01
3.465987741947174072e-01,6.534011960029602051e-01
6.620649695396423340e-01,3.379350304603576660e-01
3.568091094493865967e-01,6.431909203529357910e-01
1.759283840656280518e-01,8.240715861320495605e-01
6.079288125038146973e-01,3.920712172985076904e-01
7.865666151046752930e-01,2.134333699941635132e-01
2.872064113616943359e-01,7.127936482429504395e-01
5.459249019622802734e-01,4.540751278400421143e-01
1.948828846216201782e-01,8.051171302795410156e-01
8.684133291244506836e-01,1.315866857767105103e-01
6.220368742942810059e-01,3.779630661010742188e-01
8.365097045898437500e-01,1.634902954101562500e-01
3.960896134376525879e-01,6.039104461669921875e-01
8.785535097122192383e-01,1.214464530348777771e-01
6.220368742942810059e-01,3.779630661010742188e-01
2.252528518438339233e-01,7.747471332550048828e-01
2.678247094154357910e-01,7.321752905845642090e-01
2.727501392364501953e-01,7.272499203681945801e-01
6.385661959648132324e-01,3.614338040351867676e-01
3.779674470424652100e-01,6.220325827598571777e-01
7.467091083526611328e-01,2.532908320426940918e-01
5.575477480888366699e-01,4.424522519111633301e-01
8.411737084388732910e-01,1.588263511657714844e-01
6.432219743728637695e-01,3.567780256271362305e-01
5.792151689529418945e-01,4.207847714424133301e-01
5.527934432029724121e-01,4.472065865993499756e-01
2.336516380310058594e-01,7.663483619689941406e-01
3.996161818504333496e-01,6.003838181495666504e-01
4.913478791713714600e-01,5.086520910263061523e-01
4.887650609016418457e-01,5.112349390983581543e-01
2.579992115497589111e-01,7.420007586479187012e-01
3.242598772048950195e-01,6.757401227951049805e-01
6.614872217178344727e-01,3.385127782821655273e-01
6.421113610267639160e-01,3.578886985778808594e-01
5.680302381515502930e-01,4.319697320461273193e-01
5.810267329216003418e-01,4.189732968807220459e-01
4.135333895683288574e-01,5.864666104316711426e-01
6.276829242706298828e-01,3.723170459270477295e-01
9.229732304811477661e-02,9.077026844024658203e-01
4.148670732975006104e-01,5.851328969001770020e-01
3.106974065303802490e-01,6.893026232719421387e-01
2.161239236593246460e-01,7.838761210441589355e-01
9.009228646755218506e-02,9.099076390266418457e-01
7.225535511970520020e-01,2.774464190006256104e-01
7.375378608703613281e-01,2.624621093273162842e-01
5.787945389747619629e-01,4.212054610252380371e-01
4.726956188678741455e-01,5.273043513298034668e-01
4.198746979236602783e-01,5.801253318786621094e-01
6.220368742942810059e-01,3.779630661010742188e-01
4.234397113323211670e-01,5.765602588653564453e-01
5.448778867721557617e-01,4.551221132278442383e-01
4.088287651538848877e-01,5.911712646484375000e-01
1.786009371280670166e-01,8.213990926742553711e-01
3.322165608406066895e-01,6.677834987640380859e-01
8.223311305046081543e-01,1.776689291000366211e-01
7.757616043090820312e-01,2.242383658885955811e-01
7.310221791267395020e-01,2.689778506755828857e-01
4.295352697372436523e-01,5.704646706581115723e-01
2.678235769271850586e-01,7.321764230728149414e-01
4.427316486835479736e-01,5.572683811187744141e-01
4.778382480144500732e-01,5.221617817878723145e-01
4.587333798408508301e-01,5.412666797637939453e-01
6.079778075218200684e-01,3.920221924781799316e-01
3.275575041770935059e-01,6.724424958229064941e-01
6.160995364189147949e-01,3.839004337787628174e-01
4.354607462882995605e-01,5.645393133163452148e-01
5.175829529762268066e-01,4.824169874191284180e-01
5.386292934417724609e-01,4.613707363605499268e-01
5.977335572242736816e-01,4.022664129734039307e-01
6.242250204086303711e-01,3.757749497890472412e-01
5.447557568550109863e-01,4.552442133426666260e-01
3.079524636268615723e-01,6.920474767684936523e-01
7.973046302795410156e-01,2.026953846216201782e-01
3.795438706874847412e-01,6.204561591148376465e-01
3.582221865653991699e-01,6.417778134346008301e-01
5.664730072021484375e-01,4.335269331932067871e-01
5.798510313034057617e-01,4.201489686965942383e-01
6.064344644546508789e-01,3.935655653476715088e-01
2.833539545536041260e-01,7.166460752487182617e-01
2.984074354171752930e-01,7.015926241874694824e-01
4.638406634330749512e-01,5.361593365669250488e-01
5.826932191848754883e-01,4.173067212104797363e-01
5.616777539253234863e-01,4.383222758769989014e-01
5.022851228713989258e-01,4.977148473262786865e-01
3.175764381885528564e-01,6.824235916137695312e-01
3.713098764419555664e-01,6.286901235580444336e-01
6.616897583007812500e-01,3.383101820945739746e-01
3.908663392066955566e-01,6.091336011886596680e-01
6.646364927291870117e-01,3.353634774684906006e-01
4.227228835225105286e-02,9.577277302742004395e-01
8.680181950330734253e-02,9.131981134414672852e-01
6.982338428497314453e-01,3.017661571502685547e-01
6.133097410202026367e-01,3.866902887821197510e-01
7.915683984756469727e-01,2.084315717220306396e-01
2.844062447547912598e-01,7.155937552452087402e-01
4.254649579524993896e-02,9.574534893035888672e-01
5.218309760093688965e-01,4.781689941883087158e-01
2.069008052349090576e-01,7.930992245674133301e-01
8.218733072280883789e-01,1.781267076730728149e-01
6.055892705917358398e-01,3.944107592105865479e-01
2.752737887203693390e-02,9.724726080894470215e-01
1.136548146605491638e-01,8.863451480865478516e-01
6.220368742942810059e-01,3.779630661010742188e-01
1.043456271290779114e-01,8.956544399261474609e-01
6.220368742942810059e-01,3.779630661010742188e-01
6.220368742942810059e-01,3.779630661010742188e-01
8.135203123092651367e-01,1.864797025918960571e-01
6.111379861831665039e-01,3.888619840145111084e-01
1.878772526979446411e-01,8.121228218078613281e-01
6.220368742942810059e-01,3.779630661010742188e-01
6.068392395973205566e-01,3.931607306003570557e-01
2.087260484695434570e-01,7.912738919258117676e-01
1.444359030574560165e-02,9.855564236640930176e-01
5.643564742058515549e-03,9.943564534187316895e-01
5.955774188041687012e-01,4.044225811958312988e-01
9.528514742851257324e-01,4.714855179190635681e-02
8.819092512130737305e-01,1.180907115340232849e-01
3.074700534343719482e-01,6.925299763679504395e-01
1.591364853084087372e-02,9.840863347053527832e-01
3.386539518833160400e-01,6.613460183143615723e-01
4.832154810428619385e-01,5.167844891548156738e-01
2.586959600448608398e-01,7.413039803504943848e-01
6.389180421829223633e-01,3.610819280147552490e-01
2.492429614067077637e-01,7.507570385932922363e-01
6.220368742942810059e-01,3.779630661010742188e-01
4.295580089092254639e-01,5.704420208930969238e-01
6.220368742942810059e-01,3.779630661010742188e-01
5.280753970146179199e-01,4.719245433807373047e-01
6.592291593551635742e-01,3.407708704471588135e-01
6.220368742942810059e-01,3.779630661010742188e-01
7.688675075769424438e-02,9.231132268905639648e-01
2.824985086917877197e-01,7.175014615058898926e-01
2.824942767620086670e-01,7.175057530403137207e-01
5.777372717857360840e-01,4.222626984119415283e-01
3.344734609127044678e-01,6.655265688896179199e-01
6.623437255620956421e-02,9.337656497955322266e-01
3.353932499885559082e-01,6.646067500114440918e-01
3.213225901126861572e-01,6.786774396896362305e-01
2.135017365217208862e-01,7.864982485771179199e-01
2.637118697166442871e-01,7.362881302833557129e-01
1.187771465629339218e-02,9.881222844123840332e-01
1.447811424732208252e-01,8.552188873291015625e-01
6.538035348057746887e-03,9.934619665145874023e-01
6.709175109863281250e-01,3.290825188159942627e-01
7.155871018767356873e-03,9.928441643714904785e-01
8.841594457626342773e-01,1.158405169844627380e-01
6.220368742942810059e-01,3.779630661010742188e-01
2.978557348251342773e-01,7.021442651748657227e-01
4.360354542732238770e-01,5.639645457267761230e-01
4.203168451786041260e-01,5.796831846237182617e-01
1.725396960973739624e-01,8.274602890014648438e-01
3.894430771470069885e-02,9.610556364059448242e-01
4.175055027008056641e-01,5.824944972991943359e-01
1.727692870190367103e-04,9.998272061347961426e-01
6.220368742942810059e-01,3.779630661010742188e-01
4.179941415786743164e-01,5.820058584213256836e-01
6.386365890502929688e-01,3.613633513450622559e-01
7.629175186157226562e-01,2.370824515819549561e-01
8.254440426826477051e-01,1.745559424161911011e-01
9.339928030967712402e-01,6.600716710090637207e-02
2.352671027183532715e-01,7.647329568862915039e-01
8.525068759918212891e-01,1.474931538105010986e-01
9.970944374799728394e-02,9.002904891967773438e-01
6.280152797698974609e-01,3.719847202301025391e-01
2.338913977146148682e-01,7.661085724830627441e-01
2.693486809730529785e-01,7.306513190269470215e-01
5.573255419731140137e-01,4.426744580268859863e-01
6.220368742942810059e-01,3.779630661010742188e-01
3.851762115955352783e-01,6.148238182067871094e-01
1.528918296098709106e-01,8.471081852912902832e-01
3.091266751289367676e-01,6.908733844757080078e-01
3.594897389411926270e-01,6.405102610588073730e-01
4.538191258907318115e-01,5.461809039115905762e-01
4.399700164794921875e-01,5.600300431251525879e-01
3.194608986377716064e-01,6.805390715599060059e-01
2.396551966667175293e-01,7.603448033332824707e-01
2.391813695430755615e-01,7.608186006546020508e-01
2.421848326921463013e-01,7.578151822090148926e-01
8.006612658500671387e-01,1.993387639522552490e-01
7.169852256774902344e-01,2.830148339271545410e-01
6.767958402633666992e-01,3.232042193412780762e-01
3.503431081771850586e-01,6.496569514274597168e-01
6.586040258407592773e-01,3.413960039615631104e-01
4.296146333217620850e-01,5.703853964805603027e-01
3.335436582565307617e-01,6.664562821388244629e-01
3.875851035118103027e-01,6.124148964881896973e-01
2.902134656906127930e-01,7.097865343093872070e-01
4.901552498340606689e-01,5.098447203636169434e-01
4.862502515316009521e-01,5.137497782707214355e-01
5.810713768005371094e-01,4.189286231994628906e-01
4.932828843593597412e-01,5.067170858383178711e-01
2.764684557914733887e-01,7.235315442085266113e-01
2.011382579803466797e-01,7.988618016242980957e-01
8.154207468032836914e-02,9.184579253196716309e-01
5.595245361328125000e-01,4.404754638671875000e-01
2.232863605022430420e-01,7.767136096954345703e-01
